image_id,timestamp,violation_type,confidence,law_content,law_source
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.082748,truck,0.3951961100101471,雇主使用搬運機械從事隧道、坑道作業時，應依下列規定辦理：一、事前決定運行路線、進出交會地點及此等機械進出土石裝卸場所之方法，並告知勞工。二、應指派指揮人員，從事指揮作業。三、作業場所應有適當之安全照明。四、搬運機械應加裝防撞擋板等安全防護設施。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.364665,truck,0.29000717401504517,雇主構築施工架時，有鄰近或跨越車輛通道者，應於該通道設置護籠等安全設施，以防車輛之碰撞危險。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.364673,truck,0.29000717401504517,雇主對於基樁等施工設備之捲揚裝置於有荷重下停止運轉時，應以金屬擋齒阻擋或以固定夾確實剎車，使其完全靜止。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.364675,truck,0.29000717401504517,雇主使用搬運機械從事隧道、坑道作業時，應依下列規定辦理：一、事前決定運行路線、進出交會地點及此等機械進出土石裝卸場所之方法，並告知勞工。二、應指派指揮人員，從事指揮作業。三、作業場所應有適當之安全照明。四、搬運機械應加裝防撞擋板等安全防護設施。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.651445,car,0.28404855728149414,雇主構築施工架時，有鄰近或跨越車輛通道者，應於該通道設置護籠等安全設施，以防車輛之碰撞危險。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.651453,car,0.28404855728149414,（刪除）,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.651455,car,0.28404855728149414,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.091593,person,0.8772779703140259,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.091611,person,0.8772779703140259,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.091617,person,0.8772779703140259,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.345480,person,0.8453533053398132,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.345489,person,0.8453533053398132,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.345491,person,0.8453533053398132,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.639062,person,0.8344097137451172,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.639071,person,0.8344097137451172,（刪除）,unknown
w644.jpg,2025-01-15T14:00:43.639073,person,0.8344097137451172,（刪除）,unknown
w644.jpg,2025-01-15T14:00:44.274333,person,0.8223085403442383,（刪除）,unknown
w644.jpg,2025-01-15T14:00:44.274348,person,0.8223085403442383,（刪除）,unknown
w644.jpg,2025-01-15T14:00:44.274352,person,0.8223085403442383,（刪除）,unknown
w644.jpg,2025-01-15T14:00:44.964764,person,0.8097657561302185,（刪除）,unknown
w644.jpg,2025-01-15T14:00:44.964772,person,0.8097657561302185,（刪除）,unknown
w644.jpg,2025-01-15T14:00:44.964774,person,0.8097657561302185,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.353429,person,0.7932165265083313,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.353438,person,0.7932165265083313,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.353440,person,0.7932165265083313,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.686028,person,0.7806141972541809,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.686036,person,0.7806141972541809,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.686039,person,0.7806141972541809,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.960205,person,0.6786293387413025,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.960214,person,0.6786293387413025,（刪除）,unknown
w644.jpg,2025-01-15T14:00:45.960216,person,0.6786293387413025,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.210462,person,0.5434156656265259,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.210470,person,0.5434156656265259,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.210472,person,0.5434156656265259,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.469010,person,0.48679283261299133,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.469019,person,0.48679283261299133,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.469020,person,0.48679283261299133,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.769809,person,0.4342185854911804,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.769834,person,0.4342185854911804,（刪除）,unknown
w644.jpg,2025-01-15T14:00:46.769853,person,0.4342185854911804,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.103006,frisbee,0.3803420662879944,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.103014,frisbee,0.3803420662879944,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.103016,frisbee,0.3803420662879944,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.371771,person,0.3745964765548706,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.371780,person,0.3745964765548706,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.371782,person,0.3745964765548706,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.619612,backpack,0.35544681549072266,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.619621,backpack,0.35544681549072266,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.619623,backpack,0.35544681549072266,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.891612,backpack,0.34880128502845764,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.891623,backpack,0.34880128502845764,（刪除）,unknown
w644.jpg,2025-01-15T14:00:47.891626,backpack,0.34880128502845764,（刪除）,unknown
w644.jpg,2025-01-15T14:00:48.165990,person,0.3152236044406891,（刪除）,unknown
w644.jpg,2025-01-15T14:00:48.165999,person,0.3152236044406891,（刪除）,unknown
w644.jpg,2025-01-15T14:00:48.166001,person,0.3152236044406891,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:48.993895,person,0.8750641345977783,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:48.993903,person,0.8750641345977783,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:48.993905,person,0.8750641345977783,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:49.420821,person,0.8471105694770813,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:49.420829,person,0.8471105694770813,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:49.420831,person,0.8471105694770813,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:49.887457,person,0.816572368144989,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:49.887465,person,0.816572368144989,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:49.887467,person,0.816572368144989,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:50.123688,person,0.7547956705093384,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:50.123699,person,0.7547956705093384,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:50.123702,person,0.7547956705093384,（刪除）,unknown
hq720.jpg,2025-01-15T14:00:50.421012,skateboard,0.5642946362495422,雇主對於隧道、坑道之支撐，如有腳部下沉、滑動之虞，應襯以墊板、座鈑等措施。,unknown
hq720.jpg,2025-01-15T14:00:50.421020,skateboard,0.5642946362495422,雇主對於不能藉高空工作車或其他方法安全完成之二公尺以上高處營造作業，應設置適當之施工架。,unknown
hq720.jpg,2025-01-15T14:00:50.421022,skateboard,0.5642946362495422,雇主對於藉牽條支持之基樁等施工設備之支柱或雙桿架等整體藉動力驅動之捲揚機或其他機械移動其腳部時，為防止腳部之過度移動引起之倒塌，應於對側以拉力配重、捲揚機等確實控制。,unknown
